username,repositorio,hash,linguagem_programacao,LinhasTotais,LinhasAdicionadas,LinhasRemovidas
lchrusciel,https://github.com/Sylius/Sylius,60636d711a4011e8694d10d201b53632c7e8ecaf,PHP,292.0,291.0,1.0
LukeTowers,https://github.com/octobercms/library,80aab47f044a2660aa352450f55137598f362aa4,PHP,211.0,113.0,98.0
daftspunk,https://github.com/octobercms/october,4c650bb775ab849e48202a4923bac93bd74f9982,PHP,67.0,67.0,0.0
LukeTowers,https://github.com/octobercms/october,78a37298a4ed4602b383522344a31e311402d829,PHP,26.0,17.0,9.0
marcphilipp,https://github.com/junit-team/junit4,610155b8c22138329f0723eec22521627dbc52ae,Java,80.0,78.0,2.0
berrnd,https://github.com/grocy/grocy,0624b0df594a4353ef25e6b1874565ea52ce7772,PHP,4.0,2.0,2.0
berrnd,https://github.com/grocy/grocy,0df2590de27c60c18b7db6e056347bd2aff5a887,JavaScript,56.0,32.0,24.0
anuko,https://github.com/anuko/timetracker,d9472904361495f318c9d0294ffd28acaaeae42f,PHP,33.0,21.0,12.0
mariocasciaro,https://github.com/mariocasciaro/object-path,2be3354c6c46215c7635eb1b76d80f1319403c68,CoffeeScript,1484.0,765.0,719.0
ffflorian,https://github.com/wireapp/wire-desktop,b3705fffa75a03f055530f55a754face5ac0623b,HTML,170.0,141.0,29.0
sauwming,https://github.com/pjsip/pjproject,67e46c1ac45ad784db5b9080f5ed8b133c122872,C,40.0,37.0,3.0
tobydox,https://github.com/veyon/veyon,f231ec511b9a09f43f49b2c7bb7c60b8046276b1,C++,4.0,3.0,1.0
jscheid,https://github.com/waysact/webpack-subresource-integrity,3d7090c08c333fcfb10ad9e2d6cf72e2acb7d87f,Batchfile,58.0,55.0,3.0
tabuna,https://github.com/orchidsoftware/platform,03f9a113b1a70bc5075ce86a918707f0e7d82169,Markdown,32.0,26.0,6.0
mwallner,https://github.com/chocolatey/boxstarter,67e320491813550b48900e87105a34ceefdcf633,PowerShell,125.0,116.0,9.0
mihaimaruseac,https://github.com/tensorflow/tensorflow,eccb7ec454e6617738554a255d77f08e60ee0808,C++,20.0,20.0,0.0
Morantron,https://github.com/spree/spree,e43643abfe51f54bd9208dd02298b366e9b9a847,Ruby,24.0,22.0,2.0
davimacedo,https://github.com/parse-community/parse-server,78b59fb26b1c36e3cdbd42ba9fec025003267f58,JavaScript,74.0,62.0,12.0
ericcornelissen,https://github.com/ericcornelissen/git-tag-annotation-action,9f30756375cc4b1b6c66f274fc9c591fa901455a,CoffeeScript,44.0,34.0,10.0
NGPixel,https://github.com/Requarks/wiki,a57d9af34c15adbf460dde6553d964efddf433de,JavaScript,8.0,4.0,4.0
Jackenmen,https://github.com/Cog-Creators/Red-DiscordBot,726bfd38adfdfaef760412a68e01447b470f438b,Markdown,71.0,47.0,24.0
mokaddem,https://github.com/MISP/MISP,d14ce7de709cdde3ecc9433e38e14c682894e88a,PHP,53.0,25.0,28.0
JakubOnderka,https://github.com/MISP/MISP,b0be3b07fee2ab9bf1869ef81a7f24f58bd687ef,PHP,10.0,6.0,4.0
lucaderi,https://github.com/ntop/nDPI,61066fb106efa6d3d95b67e47b662de208b2b622,C,8.0,7.0,1.0
lucaderi,https://github.com/ntop/nDPI,b7e666e465f138ae48ab81976726e67deed12701,C,2105.0,1051.0,1054.0
lucaderi,https://github.com/ntop/nDPI,8e7b1ea7a136cc4e4aa9880072ec2d69900a825e,C,51.0,30.0,21.0
utoni,https://github.com/ntop/nDPI,23594f036536468072198a57c59b6e9d63caf6ce,Batchfile,17.0,16.0,1.0
utoni,https://github.com/ntop/nDPI,6a9f5e4f7c3fd5ddab3e6727b071904d76773952,C,106.0,55.0,51.0
catenacyber,https://github.com/ntop/nDPI,b69177be2fbe01c2442239a61832c44e40136c05,C,2.0,1.0,1.0
alextutubalin,https://github.com/LibRaw/LibRaw,20ad21c0d87ca80217aee47533d91e633ce1864d,C++,60.0,60.0,0.0
exelotl,https://github.com/milkytracker/MilkyTracker,7afd55c42ad80d01a339197a2d8b5461d214edaf,C++,7.0,4.0,3.0
iglocska,https://github.com/MISP/MISP,bf4610c947c7dc372c4078f363d2dff6ae0703a8,JavaScript,30.0,20.0,10.0
cipherboy,https://github.com/dogtagpki/pki,50c23ec146ee9abf28c9de87a5f7787d495f0b72,Python,61.0,58.0,3.0
amluto,https://github.com/torvalds/linux,cadfad870154e14f745ec845708bc17d166065f2,C,55.0,38.0,17.0
bvanassche,https://github.com/net-snmp/net-snmp,4fd9a450444a434a993bc72f7c3486ccce41f602,C,211.0,4.0,207.0
hardaker,https://github.com/net-snmp/net-snmp,77f6c60f57dba0aaea5d8ef1dd94bcd0c8e6d205,C,18.0,12.0,6.0
murrant,https://github.com/librenms/librenms,e5bb6d80bc308fc56b9a01ffb76c34159995353c,PHP,2.0,1.0,1.0
roberto-ieru,https://github.com/lua/lua,6298903e35217ab69c279056f925fb72900ce0b7,C,5.0,2.0,3.0
roberto-ieru,https://github.com/lua/lua,eb41999461b6f428186c55abd95f4ce1a76217d5,C,25.0,14.0,11.0
roberto-ieru,https://github.com/lua/lua,127e7a6c8942b362aa3c6627f44d660a4fb75312,C,10.0,4.0,6.0
autor nulo,https://github.com/ArtifexSoftware/ghostpdl,5d499272b95a6b890a1397e11d20937de000d31b,C,17.0,11.0,6.0
ilanschnell,https://github.com/ilanschnell/bsdiff4,49a4cee2feef7deaf9d89e5e793a8824930284d7,C,9.0,7.0,2.0
jcoffland,https://github.com/CauldronDevelopmentLLC/cbang,1c1dba62bd3e6fa9d0d0c0aa21926043b75382c7,Batchfile,101.0,99.0,2.0
roberto-ieru,https://github.com/lua/lua,a2195644d89812e5b157ce7bac35543e06db05e3,C,57.0,36.0,21.0
tobhe,https://github.com/openbsd/src,7afb2d41c6d373cf965285840b85c45011357115,C,4.0,2.0,2.0
wtarreau,https://github.com/torvalds/linux,f227e3ec3b5cad859ad15666874405e8c1bbc1d4,C,14.0,13.0,1.0
kdt3rd,https://github.com/AcademySoftwareFoundation/openexr,8b5370c688a7362673c3a5256d93695617a4cd9a,C++,2.0,1.0,1.0
peterhillman,https://github.com/AcademySoftwareFoundation/openexr,74504503cff86e986bac441213c403b0ba28d58f,C++,4.0,2.0,2.0
peterhillman,https://github.com/AcademySoftwareFoundation/openexr,6bb36714528a9563dd3b92720c5063a1284b86f8,C++,7.0,7.0,0.0
MichaelMraka,https://github.com/spacewalkproject/spacewalk,74e28ec61d916c42061ef4347121650a1c962b0c,Markdown,13.0,13.0,0.0
poettering,https://github.com/systemd/systemd,1068447e6954dc6ce52f099ed174c442cb89ed54,Batchfile,26.0,26.0,0.0
poettering,https://github.com/systemd/systemd,637486261528e8aa3da9f26a4487dc254f4b7abb,C,76.0,50.0,26.0
keszybz,https://github.com/systemd/systemd,bc130b6858327b382b07b3985cf48e2aa9016b2d,Batchfile,18.0,9.0,9.0
faf,https://github.com/Mibew/mibew,84f5bca0a90b2fe470e35e9b5121548ccce0093c,PHP,40.0,20.0,20.0
autor nulo,https://github.com/manvel-khnkoyan/jpv,e3eec1215caa8d5c560f5e88d0943422831927d6,JavaScript,1020.0,553.0,467.0
HughR,https://github.com/libreswan/libreswan,471a3e41a449d7c753bc4edbba4239501bb62ba8,C++,2.0,1.0,1.0
flexpaper,https://github.com/flexpaper/pdf2json,80bf71f16c804108fd933e267fe31692aaa509b4,C++,34.0,31.0,3.0
autor nulo,https://github.com/facebook/hhvm,b3679121bb3c7017ff04b4c08402ffff5cf59b13,C++,9.0,6.0,3.0
autor nulo,https://github.com/facebook/hhvm,dabd48caf74995e605f1700344f1ff4a5d83441d,C++,8.0,8.0,0.0
autor nulo,https://github.com/facebook/hhvm,bd586671a3c22eb2f07e55f11b3ce64e1f7961e7,C++,6.0,4.0,2.0
kodafb,https://github.com/facebook/hermes,86543ac47e59c522976b5632b8bf9a2a4583c7d2,C++,14.0,14.0,0.0
jjergus,https://github.com/facebook/hhvm,1746dfb11fc0048366f34669e74318b8278a684c,C++,317.0,286.0,31.0
jjergus,https://github.com/facebook/hhvm,1107228a5128d3ca1c4add8ac1635d933cbbe2e9,C++,15.0,14.0,1.0
jjergus,https://github.com/facebook/hhvm,c1c4bb0cf9e076aafaf4ff3515556ef9faf906f3,C++,6.0,6.0,0.0
94fzb,https://github.com/94fzb/zrlog,b2b4415e2e59b6f18b0a62b633e71c96d63c43ba,HTML,133.0,119.0,14.0
mhorowitz,https://github.com/facebook/hermes,fe52854cdf6725c2eaa9e125995da76e6ceb27da,C++,19.0,18.0,1.0
willholen,https://github.com/facebook/hermes,091835377369c8fd5917d9b87acffa721ad2a168,C++,85.0,64.0,21.0
avp,https://github.com/facebook/hermes,2c7af7ec481ceffd0d14ce2d7c045e475fd71dc6,C++,84.0,82.0,2.0
dulinriley,https://github.com/facebook/hermes,b2021df620824627f5a8c96615edbd1eb7fdddfc,C++,67.0,52.0,15.0
mhorowitz,https://github.com/facebook/hermes,8cb935cd3b2321c46aa6b7ed8454d95c75a7fca0,C++,44.0,29.0,15.0
jjergus,https://github.com/facebook/hhvm,08193b7f0cd3910256e00d599f0f3eb2519c44ca,Batchfile,3369.0,3326.0,43.0
FBNeal,https://github.com/facebook/react-native,ca09ae82715e33c9ac77b3fa55495cf84ba891c7,TypeScript,2.0,1.0,1.0
taylorotwell,https://github.com/laravel/framework,44c3feb604944599ad1c782a9942981c3991fa31,PHP,2.0,1.0,1.0
jeanlf,https://github.com/gpac/gpac,6170024568f4dda310e98ef7508477b425c58d09,C,3.0,2.0,1.0
syoyo,https://github.com/syoyo/tinyexr,a685e3332f61cd4e59324bf3f669d36973d64270,C++,16.0,15.0,1.0
autor nulo,https://github.com/pts/sam2p,1d62cf8964bfcafa6561c4c3bb66d4aa4c529a73,C,3.0,2.0,1.0
autor nulo,https://github.com/pts/sam2p,b953f63307c4a83fa4615a4863e3fb250205cd98,C,2.0,1.0,1.0
tbeu,https://github.com/tbeu/matio,5fa49ef9fc4368fe3d19b5fdaa36d8fa5e7f4606,C,39.0,32.0,7.0
farindk,https://github.com/strukturag/libheif,2710c930918609caaf0a664e9c7bc3dce05d5b58,C,52.0,9.0,43.0
fancycode,https://github.com/strukturag/libheif,f7399b62d7fbc596f1b2871578c1d2053bedf1dd,C++,6.0,6.0,0.0
infrastation,https://github.com/RackTables/racktables,2ce35adeaa47f60dc51875b2339725db3b23e827,Markdown,5.0,4.0,1.0
angrybrad,https://github.com/craftcms/cms,76a2168b6a5e30144f5c06da4ff264f4eca577ff,HTML,7.0,6.0,1.0
c0diq,https://github.com/plutinosoft/Platinum,9a4ceaccb1585ec35c45fd8e2585538fff6a865e,C++,2.0,1.0,1.0
wcawijngaards,https://github.com/NLnetLabs/ldns,15d96206996bea969fbc918eb0a4a346f514b9f3,C,13.0,10.0,3.0
troglobit,https://github.com/troglobit/uftpd,0fb2c031ce0ace07cc19cd2cb2143c4b5a63c9dd,C,2.0,1.0,1.0
troglobit,https://github.com/troglobit/uftpd,455b47d3756aed162d2d0ef7f40b549f3b5b30fe,C,2.0,1.0,1.0
jcupitt,https://github.com/libvips/libvips,2ab5aa7bf515135c2b02d42e9a72e4c98e17031a,C,2.0,2.0,0.0
enferex,https://github.com/enferex/pdfresurrect,1b422459f07353adce2878806d5247d9e91fb397,C,28.0,15.0,13.0
saitoha,https://github.com/saitoha/libsixel,cb373ab6614c910407c5e5a93ab935144e62b037,C,8.0,6.0,2.0
saitoha,https://github.com/saitoha/libsixel,0b1e0b3f7b44233f84e5c9f512f8c90d6bbbe33d,C,30.0,30.0,0.0
saitoha,https://github.com/saitoha/libsixel,7808a06b88c11dbc502318cdd51fa374f8cd47ee,C,16.0,14.0,2.0
94fzb,https://github.com/94fzb/zrlog,b921c1ae03b8290f438657803eee05226755c941,CSS,950.0,907.0,43.0
trgil,https://github.com/trgil/gilcc,803969389ca9c06237075a7f8eeb1a19e6651759,C,4.0,3.0,1.0
karsonzhang,https://github.com/karsonzhang/fastadmin,e14008ca029d644e2486873fa22629a1d62a7380,PHP,16.0,12.0,4.0
mmatuska,https://github.com/libarchive/libarchive,4f085eea879e2be745f4d9bf57e8513ae48157f4,C,9.0,7.0,2.0
autor nulo,https://github.com/nukeviet/module-shops,742c0e0f74364f7250c2a69f0a957d4e6317be68,PHP,54.0,27.0,27.0
ptelu,https://github.com/LimeSurvey/LimeSurvey,2aada33c76efbbc35d33c149ac02b1dc16a81f62,PHP,4.0,4.0,0.0
JediKev,https://github.com/osTicket/osTicket,d54cca0b265128f119b6c398575175cb10cf1754,PHP,1.0,1.0,0.0
JediKev,https://github.com/osTicket/osTicket,6c724ea3fe352d10d457d334dc054ef81917fde1,PHP,6.0,3.0,3.0
pauldavisthefirst,https://github.com/Ardour/ardour,96daa4036a425ff3f23a7dfcba57bfb0f942bec6,C++,4.0,2.0,2.0
JohnMcLear,https://github.com/ether/etherpad-lite,53f126082a8b3d094e48b159f0f0bc8a5db4b2f4,JavaScript,5.0,5.0,0.0
JohnMcLear,https://github.com/ether/ueberDB,e8b58d03534ade8d83c2d1946a8350a23952531e,JavaScript,6.0,3.0,3.0
fancyecommerce,https://github.com/fecshop/yii2_fecshop,8fac6455882333cfe3d81c4121d523813e28e31a,PHP,5.0,3.0,2.0
autor nulo,https://github.com/pcmacdon/jsish,430ea27accd4d4ffddc946c9402e7c9064835a18,C,124.0,62.0,62.0
autor nulo,https://github.com/pcmacdon/jsish,858da537bde4de9d8c92466d5a866505310bc328,C,32.0,16.0,16.0
autor nulo,https://github.com/pcmacdon/jsish,5408a6d93f45bf1f7acd9ae5d44e0ebd77379e98,C,122.0,65.0,57.0
its-a-feature,https://github.com/its-a-feature/Apfell,5fc64502bc008388514f2b5d1160b677e3b4a7f3,Python,9.0,7.0,2.0
rainbowsoft,https://github.com/zblogcn/zblogphp,a67607fc984f976d6b36b8870dffaabd9d6c9d5e,CoffeeScript,96.0,63.0,33.0
autor nulo,https://github.com/WWBN/AVideo,ecc5f40470bbafff231133f58db1df70f47bfb33,PHP,4.0,4.0,0.0
autor nulo,https://github.com/WWBN/AVideo,218c98cbd4a4a2c15745852bcd0f29faf101bd8c,PHP,2.0,1.0,1.0
seviezhou,https://github.com/avast/retdec,517298bafaaff0a8e3dd60dd055a67c41b545807,C++,6.0,6.0,0.0
yhirose,https://github.com/yhirose/cpp-peglib,0061f393de54cf0326621c079dc2988336d1ebb3,C++,32.0,28.0,4.0
yhirose,https://github.com/yhirose/cpp-peglib,b3b29ce8f3acf3a32733d930105a17d7b0ba347e,C++,17.0,14.0,3.0
jeanlf,https://github.com/gpac/gpac,8e05648d6b4459facbc783025c5c42d301fef5c3,C,2.0,1.0,1.0
jeanlf,https://github.com/gpac/gpac,9eeac00b38348c664dfeae2525bba0cf1bc32349,C,5.0,3.0,2.0
jeanlf,https://github.com/gpac/gpac,093283e727f396130651280609e687cd4778e0d1,C,17.0,13.0,4.0
jeanlf,https://github.com/gpac/gpac,ce01bd15f711d4575b7424b54b3a395ec64c1784,C,3.0,2.0,1.0
iglocska,https://github.com/MISP/MISP,b3550b48f30ad9fef86c5b5c664487aaf6f52787,PHP,39.0,21.0,18.0
akimd,https://github.com/akimd/bison,be95a4fe2951374676efc9454ffee8638faaf68d,Batchfile,62.0,50.0,12.0
roberto-ieru,https://github.com/lua/lua,34affe7a63fc5d842580a9f23616d057e17dfe27,C,9.0,4.0,5.0
roberto-ieru,https://github.com/lua/lua,ae5b5ba529753c7a653901ffc29b5ea24c3fdf3a,C,23.0,21.0,2.0
roberto-ieru,https://github.com/lua/lua,a585eae6e7ada1ca9271607a4f48dfb17868ab7b,C,6.0,3.0,3.0
roberto-ieru,https://github.com/lua/lua,a6da1472c0c5e05ff249325f979531ad51533110,C,76.0,59.0,17.0
invalid-email-address,https://github.com/EyesOfNetworkCommunity/eonweb,c416b52d3b500d96ab40875f95b7c7939628854b,PHP,9.0,6.0,3.0
dozoisch,https://github.com/mongo-express/mongo-express,3a26b079e7821e0e209c3ee0cc2ae15ad467b91a,CoffeeScript,16.0,15.0,1.0
billz,https://github.com/billz/raspap-webgui,dd5ab7bdc213381ee552001dd80c41ca47afab00,CSS,980.0,0.0,980.0
ddennedy,https://github.com/mltframework/shotcut,f008adc039642307f6ee3378d378cdb842e52c1d,C++,9.0,2.0,7.0
Vogtinator,https://github.com/KDE/ark,8bf8c5ef07b0ac5e914d752681e470dea403a5bd,C++,18.0,3.0,15.0
jordan-wright,https://github.com/gophish/gophish,b25f5ac5e468f6730e377f43c7995e18f8fccc2b,JavaScript,1947.0,1938.0,9.0
jordan-wright,https://github.com/gophish/gophish,90fed5a575628b89eaf941e1627b49e0f3693812,JavaScript,4.0,2.0,2.0
jordan-wright,https://github.com/gophish/gophish,e3352f481e94054ffe08494c9225d3878347b005,Go,388.0,373.0,15.0
jordan-wright,https://github.com/gophish/gophish,6df62e85fd60f0931d3c8bfdb13b436a961bc9b6,Go,29.0,28.0,1.0
jordan-wright,https://github.com/gophish/gophish,4e9b94b641755f359542b246cc0c555fa3bc6715,JavaScript,8.0,4.0,4.0
mattmacy,https://github.com/openzfs/zfs,716b53d0a14c72bda16c0872565dd1909757e73f,C,273.0,174.0,99.0
cowtowncoder,https://github.com/FasterXML/jackson-databind,ad5a630174f08d279504bc51ebba8772fd71b86b,Markdown,2.0,1.0,1.0
objsys,https://github.com/objsys/oocborrt,539851c66778f68a244633985f6f8d0df94ea3b3,C,1.0,1.0,0.0
alextutubalin,https://github.com/LibRaw/LibRaw,4feaed4dea636cee4fee010f615881ccf76a096d,C++,14.0,7.0,7.0
JediKev,https://github.com/osTicket/osTicket,d98c2d096aeb8876c6ab2f88317cd371d781f14d,Markdown,77.0,71.0,6.0
JediKev,https://github.com/osTicket/osTicket,518de223933eab0c5558741ce317f36958ef193d,PHP,13.0,12.0,1.0
saghul,https://github.com/jitsi/jitsi-meet-electron,ca1eb702507fdc4400fe21c905a9f85702f92a14,CoffeeScript,62.0,32.0,30.0
rweather,https://github.com/rweather/noise-java,18e86b6f8bea7326934109aa9ffa705ebf4bde90,Java,65.0,35.0,30.0
kirilkirkov,https://github.com/kirilkirkov/Ecommerce-CodeIgniter-Bootstrap,7c3c32d6526268b1c78d6d5741361e79292e9c22,PHP,150.0,75.0,75.0
dregad,https://github.com/mantisbt/mantisbt,221cf323f16a9738a5b27aaba94758f11281d85c,PHP,2.0,1.0,1.0
jeanlf,https://github.com/gpac/gpac,8e585e623b1d666b4ef736ed609264639cb27701,C,16.0,5.0,11.0
mgqa34,https://github.com/FederatedAI/FATE,6feccf6d752184a6f9365d56a76fe627983e7139,Python,15.0,14.0,1.0
mame,https://github.com/ruby/webrick,8946bb38b4d87549f0d99ed73c62c41933f97cc7,Ruby,6.0,3.0,3.0
felixfontein,https://github.com/ansible-collections/community.crypto,233d1afc296f6770e905a1785ee2f35af7605e43,Markdown,23.0,16.0,7.0
dtor,https://github.com/torvalds/linux,77e70d351db7de07a46ac49b87a6c3c7a60fca7e,C,41.0,33.0,8.0
netniV,https://github.com/Cacti/cacti,39458efcd5286d50e6b7f905fedcdc1059354e6e,Markdown,5.0,3.0,2.0
gazay,https://github.com/gazay/gon,fe3c7b2191a992386dc9edd37de5447a4e809bc7,Lua,32.0,27.0,5.0
mokaddem,https://github.com/MISP/MISP,164963100a830234744a6004d5eda55d24e97b2a,PHP,5.0,4.0,1.0
dregad,https://github.com/mantisbt/mantisbt,5595c90f11c48164331a20bb9c66098980516e93,PHP,41.0,39.0,2.0
dregad,https://github.com/mantisbt/mantisbt,9de20c09e5a557e57159a61657ce62f1a4f578fe,PHP,34.0,13.0,21.0
autor nulo,https://github.com/LimeSurvey/LimeSurvey,0a7bdfa1c166f734d11a1528c8d9a7d61b670ad7,PHP,23.0,19.0,4.0
autor nulo,https://github.com/LimeSurvey/LimeSurvey,38e1ab069b538de7cb5f3a04939aba8e835640cb,PHP,6.0,5.0,1.0
autor nulo,https://github.com/LimeSurvey/LimeSurvey,a5f317817da4577d9ff457fea9c96482b3d1df23,PHP,9.0,5.0,4.0
dregad,https://github.com/mantisbt/mantisbt,8c6f4d8859785b67fb80ac65100ac5259ed9237d,PHP,4.0,3.0,1.0
zachhuff386,https://github.com/pritunl/pritunl-client-electron,89f8c997c6f93e724f68f76f7f47f8891d9acc2d,Go,9.0,8.0,1.0
Lqingyu,https://github.com/torvalds/linux,26896f01467a28651f7a536143fe5ac8449d4041,C,7.0,5.0,2.0
CendioOssman,https://github.com/TigerVNC/tigervnc,b30f10c681ec87720cff85d490f67098568a9cba,C++,163.0,73.0,90.0
bphinz,https://github.com/TigerVNC/tigervnc,f029745f63ac7d22fb91639b2cb5b3ab56134d6e,Java,164.0,101.0,63.0
votdev,https://github.com/openmediavault/openmediavault,ebb51bbf5a39f4955eab0073bf87f2a31926d85d,PHP,109.0,106.0,3.0
remdex,https://github.com/LiveHelperChat/livehelperchat,a131b937dd6a87271ed1c0c8b8deb8710cf78f58,PHP,12.0,6.0,6.0
sethmlarson,https://github.com/urllib3/urllib3,1dd69c5c5982fae7c87a620d487c2ebf7a6b436b,Markdown,27.0,27.0,0.0
aricart,https://github.com/nats-io/nats.ws,0a37ac2a411ff63f0707cda69a268c5fc4079eb7,Markdown,8.0,4.0,4.0
aleixpol,https://github.com/KDE/kdeconnect-kde,024e5f23db8d8ad3449714b906b46094baaffb89,C++,10.0,10.0,0.0
aleixpol,https://github.com/KDE/kdeconnect-kde,4fbd01a3d44a0bcca888c49a77ec7cfd10e113d7,C++,8.0,8.0,0.0
albertvaka,https://github.com/KDE/kdeconnect-kde,542d94a70c56aa386c8d4d793481ce181b0422e8,C++,11.0,11.0,0.0
albertvaka,https://github.com/KDE/kdeconnect-kde,613899be24b6e2a6b3e5cc719efce8ae8a122991,C++,13.0,13.0,0.0
aleixpol,https://github.com/KDE/kdeconnect-kde,8112729eb0f13e6947984416118531078e65580d,C++,39.0,29.0,10.0
albertvaka,https://github.com/KDE/kdeconnect-kde,ce0f00fc2d3eccb51d0af4eba61a4f60de086a59,C++,5.0,5.0,0.0
autor nulo,https://github.com/martinjw/dbschemareader,4c0ab7b1fd8c4e3140f9fd54d303f107a9c8d994,C#,598.0,468.0,130.0
Matthias-Wandel,https://github.com/F-ZhaoYang/jhead,5186ddcf9e35a7aa0ff0539489a930434a1325f4,C++,7.0,5.0,2.0
ssddanbrown,https://github.com/BookStackApp/BookStack,349162ea139556b2d25e09e155cec84e21cc9227,PHP,111.0,80.0,31.0
PercussiveElbow,https://github.com/BookStackApp/BookStack,bbd1384acbe7e52c21f89af69f2dc391c95dbf54,PHP,84.0,84.0,0.0
cedric-anne,https://github.com/glpi-project/glpi,527280358ec78988ac57e9809d2eb21fcd74caf7,PHP,297.0,249.0,48.0
dwisiswant0,https://github.com/kitabisa/teler,ec6082049dba9e44a21f35fb7b123d42ce1a1a7e,Go,9.0,8.0,1.0
travi,https://github.com/semantic-release/semantic-release,ca90b34c4a9333438cc4d69faeb43362bb991e5a,JavaScript,15.0,14.0,1.0
orsalido,https://github.com/RadarCOVID/radar-covid-android,09d00e5ede801ca400d45c7feda5a99c34e4176c,Scala,2.0,1.0,1.0
orsalido,https://github.com/RadarCOVID/radar-covid-android,53252773ffa81e116deabcbbea3bac96872b9888,Scala,100.0,88.0,12.0
mapalomar,https://github.com/RadarCOVID/radar-covid-backend-dp3t-server,6d30c92cc8fcbde3ded7e9518853ef278080344d,HTML,1027.0,546.0,481.0
orsalido,https://github.com/RadarCOVID/radar-covid-android,7fdc7debeb8a37faa77b53d9f9a1b4bbcff445ce,Scala,5.0,2.0,3.0
orsalido,https://github.com/RadarCOVID/radar-covid-android,8e5d14ec60e0c1847a4733556cf34d232c27102c,Scala,8.0,3.0,5.0
avecina,https://github.com/RadarCOVID/radar-covid-android,91dcfff6252055637bc9ee0c46b8f003d64a16b9,Markdown,272.0,190.0,82.0
orsalido,https://github.com/RadarCOVID/radar-covid-android,9627f4d69705bca68e550eefd3df1b9abe90b215,Scala,2.0,1.0,1.0
mapalomar,https://github.com/RadarCOVID/radar-covid-backend-dp3t-server,c37f81636250892670750e3989139fd76d4beffe,Java,176.0,176.0,0.0
orsalido,https://github.com/RadarCOVID/radar-covid-android,ea0c4cc837f72f58e2b5df1ecf0899743ec3cdf8,Scala,2.0,1.0,1.0
LukeTowers,https://github.com/octobercms/october,d34fb8ab51108495a9a651b841202d935f4e12f7,PHP,2.0,2.0,0.0
lkiesow,https://github.com/opencast/opencast,4225bf90af74557deaf8fb6b80b0705c9621acfc,Java,137.0,1.0,136.0
Kenny2github,https://github.com/ScratchVerifier/ScratchVerifier,a603769010abf8c1bede91af46e4945314e4aa4a,HTML,15.0,8.0,7.0
night,https://github.com/highlightjs/highlight.js,7241013ae011a585983e176ddc0489a7a52f6bb0,JavaScript,25.0,23.0,2.0
jmrozanec,https://github.com/jmrozanec/cron-utils,4cf373f7352f5d95f0bf6512af8af326b31c835e,HTML,7.0,4.0,3.0
apple502j,https://github.com/ScratchAddons/ScratchAddons,b9a52d6532c8514254c7cc1d8e18710dbedc41ff,TypeScript,5.0,4.0,1.0
slavikus,https://github.com/ethereum/go-ethereum,d990df909d7839640143344e79356754384dcdd0,Go,10.0,5.0,5.0
sebhildebrandt,https://github.com/sebhildebrandt/systeminformation,8113ff0e87b2f422a5756c48f1057575e73af016,HTML,54.0,47.0,7.0
flavorjones,https://github.com/sparklemotion/nokogiri,9c87439d9afa14a365ff13e73adc809cb2c3d97b,C,226.0,182.0,44.0
NeuroAssassin,https://github.com/Cog-Creators/Red-Dashboard,99d88b840674674166ce005b784ae8e31e955ab1,HTML,8.0,6.0,2.0
NeuroAssassin,https://github.com/Cog-Creators/Red-Dashboard,a6b9785338003ec87fb75305e7d1cc2d40c7ab91,HTML,57.0,41.0,16.0
bastianallgeier,https://github.com/getkirby-v2/panel,7f9ac1876bacb89fd8f142f5e561a02ebb725baa,PHP,48.0,41.0,7.0
nhosoya,https://github.com/nhosoya/omniauth-apple,b37d5409213adae2ca06a67fec14c8d3d07d9016,Ruby,17.0,16.0,1.0
bastianallgeier,https://github.com/getkirby-v2/panel,5a569d4e3ddaea2b6628d7ec1472a3e8bc410881,PHP,18.0,9.0,9.0
doug-martin,https://github.com/C2FO/fast-csv,4bbd39f26a8cd7382151ab4f5fb102234b2f829e,SQL,43.0,40.0,3.0
richvdh,https://github.com/matrix-org/synapse,3ce2f303f15f6ac3dc352298972dc6e04d9b7a8b,Python,103.0,49.0,54.0
zsfelfoldi,https://github.com/ethereum/go-ethereum,bddd103a9f0af27ef533f04e06ea429cf76b6d46,Go,6.0,2.0,4.0
mihaimaruseac,https://github.com/tensorflow/tensorflow,ace0c15a22f7f054abcc1f53eabbcb0a1239a9e2,C++,10.0,5.0,5.0
mihaimaruseac,https://github.com/tensorflow/tensorflow,ebc70b7a592420d3d2f359e4b1694c236b82c7ae,C++,168.0,161.0,7.0
mihaimaruseac,https://github.com/tensorflow/tensorflow,c1e1fc899ad5f8c725dcbb6470069890b5060bc7,C++,6.0,6.0,0.0
mihaimaruseac,https://github.com/tensorflow/tensorflow,8b5b9dc96666a3a5d27fad7179ff215e3b74b67c,C++,268.0,185.0,83.0
